contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_002951655.1-NZ_CP019278.1	Escherichia	11397	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_002951655.1-NZ_CP019279.1	Escherichia	22592	0.0233596380419842	intermediate replicon	plasmid	unclassified	plasmid	chromosome	chromosome
GCF_002951655.1-NZ_CP021103.1	Escherichia	80206	0.7523340206675497	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951655.1-NZ_CP021102.1	Escherichia	8639	0.9962252046574158	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951655.1-NZ_CP021101.1	Escherichia	8618	0.9632099617598896	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951675.1-NZ_CP019244.1	Escherichia	71430	0.949560766717092	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951695.1-NZ_CP019246.1	Escherichia	45156	0.01405877794574	intermediate replicon	plasmid	unclassified	plasmid	chromosome	plasmid
GCF_002951695.1-NZ_CP019247.1	Escherichia	151049	0.857318046118284	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951695.1-NZ_CP019248.1	Escherichia	121975	0.9386567326705224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951695.1-NZ_CP019249.1	Escherichia	38093	0.9942430622947168	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951715.1-NZ_CP019251.1	Escherichia	162357	0.8017020718205958	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951715.1-NZ_CP019252.1	Escherichia	123053	0.969365590296862	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951715.1-NZ_CP019253.1	Escherichia	120300	0.92644034302818	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951715.1-NZ_CP019254.1	Escherichia	76784	0.9861141648870124	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951715.1-NZ_CP019255.1	Escherichia	18060	0.9802212502977375	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_002951735.1-NZ_CP019281.1	Escherichia	33754	0.007769817811615	intermediate replicon	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_002951735.1-NZ_CP019282.1	Escherichia	149520	0.8387525719515387	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951735.1-NZ_CP019283.1	Escherichia	128323	0.9818610260390682	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951735.1-NZ_CP019284.1	Escherichia	93578	0.942252099809142	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951755.1-NZ_CP019257.1	Escherichia	36172	0.0163880763367306	intermediate replicon	plasmid	chromosome	plasmid	chromosome	plasmid
GCF_002951755.1-NZ_CP019258.1	Escherichia	75007	0.4663930399247278	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951775.1-NZ_CP019260.1	Escherichia	251286	0.9160718429879032	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951775.1-NZ_CP019261.1	Escherichia	138610	0.8923600269933958	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951775.1-NZ_CP019262.1	Escherichia	149653	0.7471842068328286	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951775.1-NZ_CP019263.1	Escherichia	24727	0.7840913664161304	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951775.1-NZ_CP019264.1	Escherichia	82265	0.9666677375612682	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951775.1-NZ_CP019265.1	Escherichia	54741	0.999455528679264	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951775.1-NZ_CP019266.1	Escherichia	18287	1.0	typical plasmid	plasmid	unclassified	plasmid	chromosome	chromosome
GCF_002951795.1-NZ_CP019268.1	Escherichia	125272	0.7495397723792285	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951795.1-NZ_CP019269.1	Escherichia	65009	0.8820195733457631	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002951795.1-NZ_CP019270.1	Escherichia	7475	0.996269248434731	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_002951855.1-NZ_CP019456.1	Escherichia	159821	0.8724753367484934	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002952095.1-NZ_CP021727.1	Escherichia	224039	0.9089315749793	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002952095.1-NZ_CP021728.1	Escherichia	169487	0.8760452927024731	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002952095.1-NZ_CP021729.1	Escherichia	114968	0.8977376613962558	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002952095.1-NZ_CP021730.1	Escherichia	58890	0.9078415857734734	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002953435.1-NZ_CP026493.1	Escherichia	1552	0.9938567166309268	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002953435.1-NZ_CP026494.1	Escherichia	201203	0.7794684695577448	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002953435.1-NZ_CP026492.1	Escherichia	264344	0.9077974379863358	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002953455.1-NZ_CP026474.1	Escherichia	107229	0.8243879277080834	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002953455.1-NZ_CP026475.1	Escherichia	104701	0.8363645583415694	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002953455.1-NZ_CP026476.1	Escherichia	51479	0.9556787395308092	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002967855.2-NZ_CP086341.1	Escherichia	46161	0.9441904805849304	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002967875.2-NZ_CP086335.1	Escherichia	46161	0.9440845220012816	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002967885.2-NZ_CP086337.1	Escherichia	46161	0.9441904805849304	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002967935.2-NZ_CP086343.1	Escherichia	46161	0.9443638150052444	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002967955.2-NZ_CP086339.1	Escherichia	46161	0.9440845220012816	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002967975.2-NZ_CP086557.1	Escherichia	46161	0.9443638150052444	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968715.1-NZ_CP027137.1	Escherichia	49534	0.7286278096686396	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968715.1-NZ_CP027138.1	Escherichia	90735	0.930231832426654	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968715.1-NZ_CP027135.1	Escherichia	151026	0.8860257427978638	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968715.1-NZ_CP027136.1	Escherichia	1690	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968715.1-NZ_CP027139.1	Escherichia	1197	0.978181779293111	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968735.1-NZ_CP027130.1	Escherichia	170292	0.8115059077388149	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968735.1-NZ_CP027132.1	Escherichia	2101	0.9898770533883872	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968735.1-NZ_CP027131.1	Escherichia	1552	0.9938258377255302	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968735.1-NZ_CP027133.1	Escherichia	97167	0.9363937041359224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968735.1-NZ_CP027129.1	Escherichia	5193	0.9113903130425504	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968935.1-NZ_CP019272.1	Escherichia	129452	0.9247626628229212	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002968935.1-NZ_CP021087.1	Escherichia	169505	0.7972765138539591	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002996665.1-NZ_CP027256.1	Escherichia	103336	0.8664920828245872	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002996665.1-NZ_CP027257.1	Escherichia	31229	0.9816950608250776	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002996665.1-NZ_CP027258.1	Escherichia	31467	0.9999108248451132	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002996665.1-NZ_CP027259.1	Escherichia	6812	0.9976583867692832	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002996945.1-NZ_CP027535.1	Escherichia	101207	0.9764900017583866	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002996945.1-NZ_CP027537.1	Escherichia	100279	0.8139686888750557	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002996945.1-NZ_CP027536.1	Escherichia	72482	0.9735287180571084	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002999075.1-NZ_CP027128.1	Escherichia	1565	0.973792634262542	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002999075.1-NZ_CP027127.1	Escherichia	98987	0.9565372979359822	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_002999075.1-NZ_CP027125.1	Escherichia	44160	0.925955624404033	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_003013205.1-NZ_CP027106.1	Escherichia	106432	0.7313182415743379	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017375.1-NZ_CP027220.1	Escherichia	94104	0.7700421655935753	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017455.1-NZ_CP027222.1	Escherichia	48390	0.9038407601467608	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017455.1-NZ_CP027223.1	Escherichia	72543	0.9020179548845516	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017555.1-NZ_CP027308.1	Escherichia	63664	0.8982576641696963	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017555.1-NZ_CP027309.1	Escherichia	93724	0.9057307843291684	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017615.1-NZ_CP027311.1	Escherichia	133438	0.8228256500209814	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017765.1-NZ_CP027324.1	Escherichia	127667	0.9430742172774452	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017805.1-NZ_CP027326.1	Escherichia	74671	0.8057982527585367	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017805.1-NZ_CP027327.1	Escherichia	93170	0.989773656210416	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017915.1-NZ_CP027339.1	Escherichia	92644	0.7747609161412717	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017935.1-NZ_CP027341.1	Escherichia	104198	0.908718691996168	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017975.1-NZ_CP027348.1	Escherichia	70613	0.8686690859555313	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017995.1-NZ_CP027369.1	Escherichia	109641	0.947565804979684	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003017995.1-NZ_CP027370.1	Escherichia	176149	0.8116877351323811	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018035.1-NZ_CP027391.1	Escherichia	98724	0.7540357310844379	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018055.1-NZ_CP027443.1	Escherichia	95157	0.918535418960398	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018055.1-NZ_CP027444.1	Escherichia	91399	0.7839515790120648	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018075.1-NZ_CP027446.1	Escherichia	74269	0.8216236878092855	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018095.1-NZ_CP027453.1	Escherichia	159611	0.8432526590475523	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018115.1-NZ_CP027458.1	Escherichia	107796	0.8887854190777899	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018135.1-NZ_CP027473.1	Escherichia	81624	0.7857338033184189	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018155.1-NZ_CP027549.1	Escherichia	94116	0.8114197401786455	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018195.1-NZ_CP027367.1	Escherichia	125561	0.7670837516039705	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018215.1-NZ_CP027372.1	Escherichia	175427	0.8208318700943203	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018235.1-NZ_CP027438.1	Escherichia	74904	0.8311524697053561	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018235.1-NZ_CP027439.1	Escherichia	107188	0.96633983673738	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018255.1-NZ_CP027441.1	Escherichia	173714	0.8307336639905465	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018275.1-NZ_CP027450.1	Escherichia	34867	0.9998845141950564	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018275.1-NZ_CP027451.1	Escherichia	173649	0.8305746584602596	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018315.1-NZ_CP027554.1	Escherichia	70129	0.9599781895787532	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018315.1-NZ_CP027556.1	Escherichia	91046	0.7831759961462287	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018335.1-NZ_CP027580.1	Escherichia	54544	0.990501764832642	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018335.1-NZ_CP027581.1	Escherichia	118822	0.8981111122033714	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018355.1-NZ_CP027585.1	Escherichia	160576	0.857101321480316	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018375.1-NZ_CP027588.1	Escherichia	58109	0.8707780600643399	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018395.1-NZ_CP027589.1	Escherichia	75065	0.7408533005923942	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018395.1-NZ_CP027590.1	Escherichia	92449	0.9275224538600068	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018395.1-NZ_CP027592.1	Escherichia	17880	0.9530638944030574	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018455.1-NZ_CP027600.1	Escherichia	120604	0.9296128326881932	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018455.1-NZ_CP027601.1	Escherichia	92590	0.7778734382622446	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018475.1-NZ_CP027551.1	Escherichia	162810	0.7920972009778807	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018495.1-NZ_CP027553.1	Escherichia	67055	0.8685891669777417	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018535.1-NZ_CP027574.1	Escherichia	48183	0.9679325630311671	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018535.1-NZ_CP027575.1	Escherichia	95952	0.9281360183313552	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018535.1-NZ_CP027576.1	Escherichia	78427	0.8706130332994055	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018555.1-NZ_CP027578.1	Escherichia	87714	0.8002507380588952	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018575.1-NZ_CP027583.1	Escherichia	88339	0.8014618701441948	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018695.1-NZ_CP027318.1	Escherichia	81954	0.7289328778125552	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018715.1-NZ_CP027332.1	Escherichia	20839	0.9810995429372592	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018715.1-NZ_CP027333.1	Escherichia	46866	0.99117131817854	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018715.1-NZ_CP027334.1	Escherichia	181066	0.7581194529692803	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018755.1-NZ_CP027343.1	Escherichia	131410	0.8315245522487363	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018775.1-NZ_CP027350.1	Escherichia	97117	0.7209187457277269	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018795.1-NZ_CP027353.1	Escherichia	20881	0.690663273886586	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003018795.1-NZ_CP027354.1	Escherichia	57720	0.799932073283373	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003312485.2-NZ_CP030779.2	Escherichia	56603	0.907362832197666	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003312485.2-NZ_CP030780.2	Escherichia	80632	0.8990103123243316	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003312525.2-NZ_CP030784.2	Escherichia	100347	0.914736639543001	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003312525.2-NZ_CP030785.2	Escherichia	81130	0.9395140597330894	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003312525.2-NZ_CP030786.2	Escherichia	105846	0.8429012546449735	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003316815.1-NZ_CP030782.1	Escherichia	104269	0.8970344500801252	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003860365.1-NZ_CP034163.1	Escherichia	95683	0.9222762754420696	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003860385.1-NZ_CP034165.1	Escherichia	63807	0.9017654519803212	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003860385.1-NZ_CP034164.1	Escherichia	96264	0.9142833360471332	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003860385.1-NZ_CP034167.1	Escherichia	136645	0.8894792673264923	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_003864095.1-NZ_CP034214.1	Escherichia	40180	0.935938015871947	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_012161415.1-NZ_CP126913.1	Escherichia	48807	0.441915231910975	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_012161415.1-NZ_CP126914.1	Escherichia	98642	0.7573745456598009	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_012161415.1-NZ_CP126915.1	Escherichia	151845	0.8492264471589543	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904715.2-NZ_CP070285.2	Escherichia	120691	0.928416204717858	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904715.2-NZ_CP070286.2	Escherichia	176494	0.8989227936508878	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904735.2-NZ_CP070282.2	Escherichia	120691	0.9307939624204956	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904735.2-NZ_CP070283.2	Escherichia	176494	0.8989331137103312	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904755.1-NZ_CP070291.1	Escherichia	96586	0.928873581551772	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904775.2-NZ_CP070288.2	Escherichia	49739	0.9041143681639288	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904775.2-NZ_CP070289.2	Escherichia	94500	0.6797195685391996	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904795.1-NZ_CP070293.1	Escherichia	107432	0.9503317560517316	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904795.1-NZ_CP070294.1	Escherichia	85397	0.8224386803719418	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904795.1-NZ_CP070295.1	Escherichia	98546	0.9183075838807184	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904815.1-NZ_CP070297.1	Escherichia	266043	0.8883925071638599	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904815.1-NZ_CP070298.1	Escherichia	69682	0.8829025955220643	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904815.1-NZ_CP070299.1	Escherichia	82787	0.990284510635801	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_016904815.1-NZ_CP070300.1	Escherichia	97847	0.9615417966420172	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357685.1-NZ_CP043261.1	Escherichia	102034	0.8449067716861512	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357685.1-NZ_CP043260.1	Escherichia	99002	0.8993584628065941	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357685.1-NZ_CP043259.1	Escherichia	42515	0.8890152707830705	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357705.1-NZ_CP043265.1	Escherichia	200522	0.7452755780159889	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357705.1-NZ_CP043264.1	Escherichia	85807	0.9621546055509446	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357705.1-NZ_CP043263.1	Escherichia	84014	0.991086987643075	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357725.1-NZ_CP043270.1	Escherichia	132007	0.832152408132709	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357725.1-NZ_CP043269.1	Escherichia	99091	0.9417974312996662	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357725.1-NZ_CP043268.1	Escherichia	96650	0.9761397876577048	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357725.1-NZ_CP043267.1	Escherichia	27507	0.9568517861764668	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357745.1-NZ_CP043273.1	Escherichia	105082	0.9035728243174918	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_017357745.1-NZ_CP043272.1	Escherichia	102351	0.9333979613648994	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024532055.1-NZ_CP099869.1	Escherichia	105541	0.9390016931011672	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024532055.1-NZ_CP099870.1	Escherichia	122706	0.8937801093991422	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024532075.1-NZ_CP099872.1	Escherichia	145531	0.7777500705306866	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024532075.1-NZ_CP099873.1	Escherichia	37918	0.9990349109739592	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
